ID,Category,Text,Expected AI Signal,Predicted AI Signal,Prediction Correct,Expected Sentiment,Predicted Sentiment,Expected Sarcasm,Predicted Sarcasm,Expected Toxicity,Predicted Toxicity Score,Predicted Toxicity Level,Language,Language Confidence,Low Confidence Routing,Routing Note,Explanation
1,Political / Social,"কওমী মাদ্রাসার শাইখুল হাদিস কথা বলে আওয়ামী লীগের ভাষায়, শাহবাগীর ভাষায়",Yellow,Yellow,Yes,Negative,Negative,Yes,No,Low,2.4,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.40) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (False) provide supporting context only.
2,Political / Social,"""সকল লাশ তুলে তাদের ফরেন্সিক পরীক্ষা করাবো... তাদের কান চেপে ধরে নিয়ে এসে সবার বাড়ি বাড়ি নিয়ে যাব..."" —শেখ হাসিনা। এই হিমালয় সম ব্যক্তিত্ব আর আকাশ সম সাহসিকতায় এখনও শেখের বেটীই অদ্বিতীয়। আপনারা মতামত দিন। আমি একমত জাতি সত্যটা জানুক। দোষীরা শাস্তি পাক। নিহতের পরিবার সঠিক বিচার পাক।",Red,Yellow,No,Positive (poster's tone),Negative,No,No,High,2.78,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.78) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (False) provide supporting context only.
3,Political / Social,"""প্রধানমন্ত্রীর রুমে গিয়ে আমারই গরম লেগে যায়..."" (minister's own quote, shared to mock him)",Yellow,Yellow,Yes,Neutral,Negative,Yes,Yes,Low,1.31,Low,Mixed,0.9,True,Text mixes Bangla and Latin script (e.g. Bangla with inline English words). Routed to the Bangla models as a best-effort fallback; flagged low-confidence since neither model was trained on code-mixed input.,"Toxicity is Low (score=1.31), but sarcasm was detected (probability=0.53), so the post still needs context rather than a plain Green signal."
4,Political / Social,"জনৈক বাঙ্গু হুজুর ফরমাইয়েছেন যে, DNA টেস্টের মাধ্যমে কেউ ধর্ষক হিসেবে প্রমাণিত হলেও তাকে শাস্তি দেয়া শরীয়াহ মোতাবেক হবে না। শরীয়াহ মোতাবেক শাস্তি দিতে হলে চাক্ষুস স্বাক্ষী লাগবে অর্থাৎ এমন ব্যক্তি লাগবে যে স্বচক্ষে ধর্ষণ হতে দেখেছে। ৭০০ খ্রিস্টাব্দ থেকে যে ইসলামের গোল্ডেন এইজ চলছিলো তা থেমে যায় ১৫০০ সালের পর থেকে। এই কারণ ছিলো গুটেনবার্গ ছাপা যন্ত্র বা মুদ্রণ যন্ত্র আবিস্কার করে। সেই যন্ত্রের কারণে ইউরোপে একের পর এক বই ছাপা হতে শুরু করে। জ্ঞান সহজলভ্য হয় এবং রেনেসাঁসকে তরান্বিত করে। বিপরীতে অটোমান খিলাফতের ইসলামিক হুজুররা ফতোয়া দেয় ছাপা যন্ত্র হারাম। এই ফতোয়া প্রায় আড়াইশ বছর টিকে থাকে। ইউরোপিয়ানরা যখন মেশিন দিয়ে বই ছাপাচ্ছে, মুসলিমরা তখনও সেই হাতে লেখা বইয়ে আটকে ছিলো। এখন বাংলাদেশে সবচে বেশি বই মনে হয় হুজুরদের বের হয়। এখন ছাপা যন্ত্র হারাম না। টেলিভিশন যখন আবিস্কার হয় এইটাকে শুধু হারামই না, হুজুররা এর বিরুদ্ধে যুদ্ধ ঘোষণা করেছিলো। মাধ্যম/টুলস কোন দিন হারাম হতে পারে না। হারাম হবে সেই জিনিসটা কী কাজে লাগসে সেইটা। হুজুরদের ধর্মের ব্যাপারে আক্ষরিক জ্ঞান হয়ত আছে। কিন্তু সেই জ্ঞান কমপ্রিহেণ্ড করার ক্ষমতা অনেক হুজুরেরই নাই। #ShareYourThoughts ©Ekjon Ghunpoka",Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,3.22,Medium,Bangla,0.96,False,Native route - models were trained for Bangla.,Medium toxicity (score=3.22) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
5,Political / Social,"একজন মাদরাসা শিক্ষকের ডি এন এ পরীক্ষা সংশ্লিষ্ট যৌন কেইসের প্রমাণ হিসেবে প্রচার হচ্ছে। এর আগে ঐ শিক্ষক তার সাফাঈ বয়ান প্রচার করে ছিলেন। আমি তখন সেটা গ্রহণ করিনি, আবার তার বিরুদ্ধে অভিযোগটাও গ্রহণ করিনি। কেননা কোনটাই প্রমাণিত ছিলো না। এখন ডি এন এ পরীক্ষাকে কি আমরা মানদণ্ড ধরে তাকে অপরাধী গণ্য করবো? ফরেনসিক তথ্য চূড়ান্ত সত্য-মিথ্যার মানদণ্ড নয়, ইসলামি জুডিশিয়ারিতে আধুনিক উপকরণকে প্রমাণ বা 'বাইয়্যিনাহ্' হিসেবে নয়, তবে আলামত বা 'করীনাহ' হিসেবে ধরা হয়। যদিও ইসলামি আইনে ফরেনসিক মানদণ্ড নয়, কিন্তু স্বীকারোক্তি অর্জনে এটাকে একটা প্রেসার হিসেবে ব্যবহার করা যাবে নির্দ্বিধায়। সুতরাং বিতর্ক শেষ হচ্ছে না। থেকে যাচ্ছে সংকট, অপরাধী হয়েও শাস্তি না পাওয়ার সংকট, আর অপরাধী না হয়েও মবের শিকার বা মিডিয়ায় অপমানিত হওয়ার সংকট। শাইখ হারুন ইজহার (হাফিযাহুল্লাহু)",Red,Yellow,No,Negative,Negative,No,No,High,2.61,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.61) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (False) provide supporting context only.
6,Political / Social,অস্বাভাবিক মৃত্যুর খবরে দেশ ভরপুর হযে গন্ধে ভরে যাচ্ছে জনগন কোথায যাবে।,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.27,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.27), but sarcasm was detected (probability=0.59), so the post still needs context rather than a plain Green signal."
7,Political / Social,"""পাঙ্গাসের কাটা কিনে খাবে, তবুও কনডম কিনবে না... ৫টা বাচ্চা আছে... বাচ্চার ওজন তুলনামূলক কম, বাচ্চা উল্টা... জনসংখ্যার ঘনত্ব: বাংলাদেশ ১,৩০০+/কিমি²... আমাদের আছে শুধু প্রডাকশনের ক্ষমতা।"" —Dr. Mehedi Hasan Sagor [trimmed]",Yellow,Yellow,Yes,Negative,Negative,No,Yes,Medium,1.22,Low,Mixed,0.3,True,Text mixes Bangla and Latin script (e.g. Bangla with inline English words). Routed to the Bangla models as a best-effort fallback; flagged low-confidence since neither model was trained on code-mixed input.,"Toxicity is Low (score=1.22), but sarcasm was detected (probability=0.55), so the post still needs context rather than a plain Green signal."
8,Political / Social,পুরো দেশ টা জংহিষ্ঠান হয়ে গেলো,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.26,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.26), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
9,Political / Social,"""Kicu kuttarbacca ekono bolbe desh valo ase...""",Red,Yellow,No,Negative,Negative,No,Yes,High,1.19,Low,Banglish,0.57,True,No dedicated Banglish model exists yet. Falling back to the Bangla models on romanized text; predictions on this route should be treated as lower-confidence. MuRIL is the identified next step for this route (see MODEL_SELECTION.md).,"Toxicity is Low (score=1.19), but sarcasm was detected (probability=0.53), so the post still needs context rather than a plain Green signal."
10,Political / Social,আইন আছে নামে সব টাকার কাছে বিক্রি মাল,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.28,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.28), but sarcasm was detected (probability=0.61), so the post still needs context rather than a plain Green signal."
